SMILES,BANDGAP
*CCOC(=O)Cc1ccc(O*)cc1,10.29442163
*C(C)/C=C(\C)C(C)S(*)(=O)=O,11.15786421
*OC(C)CNC(=O)CC(*)C,11.80668196
*CC(*)OC(=O)c1cccc(OC)c1,9.565998851
*CC(*)OC1CCCCC1,12.36189525
*CCN(*)C(=O)c1ccc(C)cc1,10.32350371
*C1C(=O)N(Nc2ccccc2)C(=O)C1*,10.18380933
*[Si](*)(c1ccccc1)c1ccccc1,10.64164864
*OC(=O)CCCCCCC(*)=O,11.4374647
*CCCN(*)C(=O)c1ccccc1,10.53922119
*CC(Cc1ccccc1)S(*)(=O)=O,10.99819577
*CCOC(=O)c1ccc(O*)c(C)c1,9.855995861
*CNC(=O)CCCCC(=O)N*,12.12946339
*/C=C/C(C)(C)CC(C#N)C*,12.29112611
*CC1(*)CC(=O)N(c2ccccc2)C1=O,10.69353287
*C1C(=O)N(c2ccccc2C)C(=O)C1*,10.85057382
*CCC(C#N)C/C(C)=C(/*)C,11.51210211
*OC1CCCCCCC1*,12.80634493
*CC(CSCCCC)O*,11.0385427
*CCOC(=O)c1ccc(O*)cc1C,9.889915111
*CCCCCCc1nnc(*)o1,12.31066011
*CC(*)C(=O)OCCN(C)C,11.4230111
*CCCOC(=O)c1ccc(O*)cc1,9.954822794
*CC(*)N1CCCCCC1=O,11.5205153
*OCCOc1cc(*)nc2ccccc12,9.266056585
*O/C(=C/CC)C(CC)C(*)=O,10.29026326
*CC(*)C(=O)Nc1ccccc1C(=O)O,9.098509381
*OC(=O)CS(=O)(=O)CCS(=O)(=O)CC(*)=O,11.11317626
*CC(=O)OC(=O)COc1cccc(O*)c1,10.07406939
*CC(COC(C)(C)C)O*,12.55639398
*c1nc2cc3nc(-c4ccc(*)o4)[nH]c3cc2[nH]1,8.49516539
*CC(C)(CO*)COCC(F)(F)F,12.84242906
*CCOCCOC(=O)/C=C/C(=O)O*,9.794800388
*C(=O)c1cccc(C(=O)N2COCN2*)c1,9.868593751
*Oc1cccc(OC(=O)C2CC2C(*)=O)c1,9.628692019
*Oc1cccc(C(=O)c2ccc(*)cc2)c1,9.095066268
*Oc1cccc(Oc2cccc(*)c2)c1C#N,9.64515356
*c1sc(*)c(OCCCC)c1C,10.30332233
*c1nc(C)nc(N(*)c2ccccc2)n1,9.460148979
*c1ccc(*)c(C(=O)c2c(F)c(F)c(F)c(F)c2F)c1,9.728064838
*CC(*)c1ccc(C(O)C(F)(F)F)cc1,10.82126642
*CCC(C)O[Si](C)(C)O*,12.68144877
*c1nc(-c2ccccc2)nc(N(*)C)n1,9.565196562
*CC(=O)OC(=O)COc1ccc(O*)cc1,9.666135767
*Oc1cccc(OC2(F)C(*)(F)C(F)(F)C2(F)F)c1,10.48345053
*c1cccc(-c2ccc(-c3ccc(*)s3)s2)n1,7.820792904
*c1ccc(-c2ccc(-c3ccc(*)s3)s2)cn1,7.838764885
*c1sc(*)c2nc(CC)c(CC)nc12,8.429182806
*CCCc1nc2cc3sc(*)nc3cc2s1,8.980391135
*C(=O)c1ccc(N(*)CCC)cc1,8.89546198
*C1OCCCC1C1C(=O)OC(=O)C1*,11.28730206
*c1ccc([Si](*)(C)c2ccccc2)s1,10.36581388
*Sc1ccc(/N=N/c2ccc(*)cc2)cc1,7.981115977
*c1ccc([Si](*)(C)OCC)cc1,10.89077219
*c1ccc2c(c1)c1cc(*)ccc1n2C,8.831089037
*c1ccc([SiH](*)c2ccccc2)cc1,10.6405901
*CCCCCc1nnc(*)n1N,11.55039873
*CCCCNC(=O)CC(=O)N*,11.69232659
*CC(*)CC[Si](C)(C)C,12.60362607
*c1ccc([Si](*)(C)CC=C)cc1,10.50688686
*O[Si](*)(CCC)c1ccccc1,10.81114204
*c1ccc(-c2ccc([Si](*)(C)C)s2)s1,8.738617354
*OC(COc1ccccc1)CC(*)=O,10.29984132
*CC1(C(=O)O)COCC(*)(C(=O)O)C1,12.0121708
*CC(*)(C)C(=O)O[Si](C)(C)C,12.57122579
*CC(*)C(=O)c1ccc(C)c(C)c1,9.847562939
*CC(*)c1ccc(C(=O)CC)cc1,9.927328611
*NC(CCCCSC)C(*)=O,10.25080925
*CC1(CO*)CC=C(C)CC1,11.40274021
*CC(COc1ccc(C)cc1)O*,10.20487516
*CC(*)P(=O)(OCC)N(C)C,11.75737909
*CC(*)(C)C(=O)OCC(C)C,12.79948588
*CC(*)OC(=O)CCCCC,12.86859161
*Sc1ccc(Nc2ccc(*)cc2)cc1,9.265058088
*CCC(=O)OC(=O)CCc1ccc(*)s1,10.46622454
*C1C(=O)N(c2cccc(C(=O)O)c2)C(=O)C1*,10.02905914
*c1ccc([Si](*)(C)OS(=O)(=O)C(F)(F)F)cc1,10.5957049
*c1ccc(-c2nc3cc4sc(*)nc4cc3s2)cc1,8.39911842
*CCCCCCCC(=O)O*,12.88762913
*/C=C/C1CC(*)C(C(=O)OC)C1,12.05090913
*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,8.741726346
*CCCCCCOC(=O)C(=O)O*,11.02026456
*CCCOC(=O)CCCC(=O)O*,12.67572428
*CCCCOC(=O)CCC(=O)O*,12.79355715
*CC1CC(*)OC(CCC)O1,12.34704638
*NC(C)C(=O)NCCCC(*)=O,10.5022984
*CC(*)(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)F,12.95805715
*CCOC(=O)CCCCC(=O)O*,12.52835761
*CCCC(C)CCC(=O)O*,13.13781255
*NC(CC(*)=O)C(=O)OCCOC,11.41400601
*Oc1cccc(S(=O)(=O)c2ccc(*)cc2)c1,9.531024921
*C[Si](*)(CCC)CCC,12.89354287
*CC(*)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,13.17894635
*OC(C)CCCC(C)C(*)=O,11.32826844
*CC(*)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,13.21911904
*CC(C)(C)COC(=O)CC(=O)O*,12.88119192
*CCSC(=O)CCCCC(=O)S*,10.51174391
*OC(C)COC(=O)CCCC(*)=O,11.36784837
*C12CC3CC(C1)CC(*)(C3)C2,12.64137996
*CCNC(=O)c1ccc(C(=O)N*)cc1,9.983970994
*N=P(*)(OCCC)OCCC,12.01713993
*CC(F)(F)C1(F)C(*)CC(O)(C(F)(F)F)C1(F)F,14.0474378
*/C(=C(/*)c1ccccc1)c1ccccc1,8.41910818
*O[Si](*)(c1ccccc1)c1ccccc1,10.49410201
*C1C(*)C2CC1C1CCCC21,12.93908811
*CCC(C(=O)OC)C(*)C(=O)OC,12.73168435
*/C(=C(/*)c1ccccc1)c1ccccc1,8.41915035
*Oc1ccc(OC(=O)C2CC2C(*)=O)cc1,9.839817077
*CCC(C)(C)C(*)(C)C,13.53835727
*CC(*)(C)c1ccc2ccccc2n1,9.221802057
*CC(CC(*)(C#N)C#N)c1ccc(F)cc1,10.6085518
*N=P1(*)Oc2ccccc2-c2ccccc2O1,9.777320809
*CC(CC(*)(C#N)C#N)c1ccc(Cl)cc1,10.51026506
*CC(*)C(=O)OCCCCC,13.02418395
*CC(*)C(=O)N(CC=C)CC=C,11.25870355
*CC1(CO*)CC2CCC1C2,12.80334345
*C(C)C(*)C(=O)OCCCC,12.97699194
*Oc1ccc(SSc2ccc(*)cc2)cc1,9.492665766
*C(C)C(*)C(=O)OC(C)(C)C,12.57253089
*/C=C/C1CC(*)C(C#N)(CC)C1,12.25244921
*CC(CO*)(CSC)CSC,10.89907426
*CCC(C)C(*)(C)C(=O)OC,12.88724144
*/C=C/C(=C(C)C)C(*)=C(C)C,9.725071788
*/C=C/C1CC(*)C2CCCC12,12.16504451
*NC(CCC(=O)NCCO)C(*)=O,11.05059639
*Oc1ccc(/C=N/c2ccccc2)cc1*,8.834325675
*c1cccc(-c2ccc(-c3ccc(*)s3)s2)c1,7.826446725
*CC(C)CC(*)(C)C(=O)OC,12.69535881
*CC(C)(CO*)COCCC#N,12.4457778
*c1sc(*)c(OCCCC)c1OC,10.20221957
*CC(*)(C)C(=O)Oc1ccccc1[N+](=O)[O-],9.803984004
*c1ccc(-c2ccc(-c3ccc(*)s3)s2)cc1,7.825886161
*Oc1ccccc1S(=O)(=O)c1ccc(*)cc1,9.811121799
*CC(*)OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,12.63631234
*c1sc(*)c2nc(-c3ccccc3)c(C)nc12,8.313693608
*/C(C)=C(\C)c1ccc(-c2ccc(*)s2)s1,8.339641187
*OC(CCCCC)CC(*)=O,11.43603271
*c1ccc(-c2ccc([Si](*)(C)C=C)s2)s1,8.451554406
*CCCCCOC(=O)CC(=O)O*,12.79700465
*c1ccc(-c2csc(-c3cc(*)cs3)c2)cc1,8.761076128
*CCCCCC(*)CC,13.91416932
*CCN(Cc1ccccc1)C(=O)S*,10.70688435
*C(=O)c1ccc(C(=O)N(C)N(*)C)cc1,9.169899245
*C(=O)NNC(=O)C(=O)NNC(=O)c1cncc(*)n1,9.134610776
*OC(COCCOC)COC(*)=O,12.68369501
*Nc1cccc(NC(=O)CCC(*)=O)c1,9.652275669
*OC(COC(*)=O)COc1ccccc1,10.5092383
*NC(Cc1c[nH]c2ccccc12)C(*)=O,9.514141182
*[Si](*)(C)CCCCCC,13.1634972
*CCN1C(=O)/C(=C\C=C2\SC(=S)N(*)C2=O)SC1=S,6.814611966
*c1ccc2c(*)c(-c3ccccc3)[nH]c2c1,8.427812372
*c1cc(/C=N/c2ccc(S(=O)(=O)O[Na])cc2)c(*)s1,7.458652169
*c1ncc(-c2cnc(*)c(C)c2)cc1C,9.771286792
*C1C(=O)N(c2ccccc2OC)C(=O)C1*,10.36935684
*O[Si](*)(C)CCc1ccc(O)cc1,10.19489558
*Nc1ccc(*)c2cc3ccccc3cc12,7.444597838
*N=P(*)(c1ccccc1)c1ccccc1,9.661424101
*/C(C#N)=C(\C#N)n1c(=O)c2cc3c(=O)n(*)c(=O)c3cc2c1=O,9.060588429
*NC(C)C(=O)NCC(=O)NCC(*)=O,10.72114571
*CCN(*)C(=O)c1ccc(SC(F)(F)F)cc1,10.16053399
*c1ccc([Si](*)(C)N(C)C)cc1,10.14620045
*c1ccc(*)n1C(C(=O)NO)n1cccc1,10.58616943
*[Si](*)(C)c1ccc(N(C)C)cc1,9.623916923
*/C=C1\CC/C(=C\c2ccc(*)cc2)C1=O,8.536164302
*c1ccc2c(c1)c1cc(*)ccc1n2C=C,8.782904923
*CC(*)OCCCCCC,12.65333694
*/C(Cl)=C(\c1ccccc1)c1ccc(*)cc1,9.426058571
*N/C(C#N)=C(\C#N)NC(=O)c1ccc(C(*)=O)cc1,9.114292975
*/C(C)=C(/*)[Si](C)(C)CCC,11.67300316
*CC(*)OCC(C)(C)CC,12.50268606
*CCC(=O)OCCC1(*)OCCO1,12.75107165
*CC(*)OC(=O)C1CCCCC1,12.86925549
*/C(C)=C(/*)[Si](C)(C)C(C)C,11.5618941
*CC(*)c1ccc(C(=O)OCC)cc1,10.16712086
*Nc1ccc(NC(=O)CCC(*)=O)cc1,9.459364983
*CCCCCCC(Cl)C(*)Cl,13.12420344
*CCP(Cl)(Cl)=Nc1ccc(N=P(*)(Cl)Cl)cc1,8.379947487
*OC(C)CCOC(=O)CCC(*)=O,11.44833942
*CC(=O)C(*)Cc1ccc2c(c1)OCO2,9.933991081
*N=P(*)(Oc1ccc(C)cc1)n1cncn1,10.67509607
*c1ccc(C(C#N)(C(=O)O)C(*)(C#N)C(=O)O)cc1,10.81467266
*CC(*)OC(=O)c1ccc(CC)cc1,10.16767435
*CCCCCCCCO*,12.93773257
*CC(CCCCCC)O*,12.82864156
*CC(*)C(=O)OCCCOCC,12.56179647
*CCOCCOC(=O)CCC(=O)O*,12.26010933
*CC(*)(F)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,12.98259717
*CC(*)OC(=O)c1ccccc1OC(C)=O,10.22674583
*OC(C)CCOC(=O)COCC(*)=O,11.08525181
*Oc1ccc(Oc2cccc(*)n2)c(C)c1,9.174428883
*CCCOC(=O)c1ccc(C(=O)O*)cc1,9.903717905
*CCNC(=O)c1cccc(C(=O)N*)c1,10.19809417
*OC(=O)CCSCCSCCC(*)=O,10.37485535
*CC(*)C(=O)Oc1ccccc1C(=O)OC,10.11480203
*CC(*)C(=O)Oc1cccc(C(=O)OC)c1,10.24107715
*CC(*)C(=O)Oc1ccc(C(=O)OC)cc1,10.25176498
*NC(C)CNC(=O)C1CC1C(*)=O,11.14115523
*CC(*)(F)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,12.82023514
*CC(*)C(=O)OCCOC(F)(C(F)(F)F)C(F)(F)F,12.8187984
*/C=C/CC(C)(CC*)C(=O)OC,12.17690383
*Nc1ccccc1NC(=O)CCC(*)=O,9.274269947
*Oc1ccc(Oc2ccc(OC(*)=O)cc2)cc1,9.997901228
*Oc1ccc(Sc2ccc(OC(*)=O)cc2)cc1,9.567694548
*CC(*)OC(=O)c1ccc(OC(C)=O)cc1,10.23591454
*Oc1cccc(Oc2cccc(OC(*)=O)c2)c1,9.92256761
*N=P(*)(OCC(F)(F)C(F)F)OCC(F)(F)C(F)F,12.63124805
*CC(*)C(=O)OCC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,13.13855786
*CCC[Si](*)(C)c1ccccc1,10.84126073
*CC(C)(CCCC)C(=O)N*,12.09023639
*CC(*)[Si](C)(C)c1ccccc1,10.85743336
*O[Si](*)(C)CCCCCC,12.65547221
*CC(*)c1ccc([SiH](C)C)cc1,10.60583393
*CCN(*)C(=O)CCCCC,12.00368
*CC(*)C1CCCCC1C,13.46405914
*OC1CC(c2ccccc2)CC(*)O1,11.01570193
*CC(*)C1CCCCCC1,13.53530388
*CCC(C)CCCC(=O)N*,12.26123521
*CCCC(C)CCC(=O)N*,12.20735151
*CC(=C)COCC(=C)COC(=O)O*,11.82005809
*OC(*)CCCCCCC,12.86464523
*c1ccc2nc(*)cc(-c3ccccc3)c2c1,9.002428377
*CCCOC(=O)c1cccc(C(=O)O*)c1,10.24678869
*CC(*)(C)c1ccc2ccccc2c1,9.024376324
*CC(*)C(=O)N1CCN(C)CC1,11.06489701
*CC(C)CCCCC(=O)N*,12.26060008
*OC(C)COC(=O)c1ccc(C(*)=O)cc1,9.642756931
*CC(CS(=O)(=O)CCCC)O*,12.69156562
*CC(*)(C)C(=O)OC(C)OCC,12.51812023
*OC(C)COC(=O)c1cccc(C(*)=O)c1,9.980474327
*/C=C/C(=O)/C=C/c1ccc(Sc2ccc(*)o2)o1,8.017723364
*CC(*)C(=O)NCCc1ccccn1,10.14644077
*CC(*)c1cc(OC)c(O)c(OC)c1,10.06071332
*COCC1(*)COC(C)(C)OC1,12.56216266
*CCCCOC(=O)COCC(=O)O*,12.44935038
*CC(*)(C)C(=O)OCC1CCC1,12.79499592
*CC(*)P(=O)(N(C)C)N(C)C,11.49449211
*CCCC1(*)CCCCC1,13.32930969
*NC(CSSCc1ccccc1)C(*)=O,10.2146052
*CC(*)C(=O)NC(C)(C)CC,11.97458312
*c1cc(CCCCCC)c(*)s1,10.67774711
*CC(*)(C)C(=O)OC(C)OCCCl,12.61491564
*CC(*)(C)C(=O)OC(OCC)C(F)(F)F,12.78613017
*COC(=O)OCC1OC(C)(C)OC1*,12.64089638
*c1ccc(-c2ccc(-c3ccc(*)n3C)o2)s1,7.903877327
*CC(*)(C)C(=O)OCc1cccc(Cl)c1Cl,10.45971185
*CC(*)(C)C(=O)OCc1cccc(Cl)c1,10.60375738
*OC1C(COCO)OC(*)C(O)C1O,11.40269322
*CC(*)(C)C(=O)OCc1ccc(F)cc1F,10.80963067
*C(=O)C1CC1C(=O)N1CCN(*)CC1,10.04316435
*CC(*)(C)C(=O)OCc1cc(Cl)cc(Cl)c1,10.57917881
*CC(*)(C)C(=O)OCc1ccc(Cl)cc1,10.58114492
*c1ccc([Si](C)(C)[Si](*)(C)C)s1,10.07042584
*c1ccc(-c2ccc(-c3ccc(*)n3C)o2)o1,8.177154649
*CC(*)C(=O)NC(CO)(CO)CO,11.94871333
*c1cc(C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])[2H])c(*)s1,10.70422419
*CCOC(=O)CCSCCC(=O)O*,10.97551572
*CC(*)(C)C(=O)OC1CCCC1,12.60786224
*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)c(O)c1,8.618847041
*Cc1nc(-c2ccc(-c3csc(*)n3)cc2)cs1,8.512673396
*CC(*)(C)C(=O)OCc1c(F)cccc1F,10.81391543
*CC(*)(C)C(=O)OCc1ccc(Cl)cc1Cl,10.52308445
*c1cc(OCCOCCOC)c(*)s1,10.08222081
*OCC(F)(F)C(F)(F)C(F)(F)COc1nc(F)nc(*)c1F,10.51947754
*CC(*)(C)C(=O)OCc1ccc(Cl)c(Cl)c1,10.44730896
*CCCCCCC(=O)N(*)C,12.09540814
*/C=c1\cc/c(=c2/cc/c(=C\c3ccc(*)s3)s2)s1,6.331021214
*CC(*)(C)C(=O)Oc1ccc(C(=O)O)cc1,10.18245021
*C(=O)N(*)CCCCCCC,12.18009586
*c1ccc(-c2ccc(-c3ccc(*)n3C)s2)s1,8.242603841
*Oc1cccc(NC(=O)c2ccc(*)cc2)c1,9.079483329
*CC(*)(C)C(=O)OCc1c(Cl)cccc1Cl,10.49805105
*NC(CCC(=O)OCCC)C(*)=O,10.9819882
*NC1CC1NC(=O)c1cccc(C(*)=O)c1,9.442013499
*C(=O)Nc1ccc(NC(=O)c2ccc(*)s2)cc1,8.577221875
*/N=C/c1ccc(/C=N/c2sc(*)c(C#N)c2C#N)cc1,8.170704909
*OC(CCc1ccccc1)CC(*)=O,10.61645373
*CCOC(=O)Cc1ccc(C(=O)O*)cc1,10.21143161
*CC(*)C(=O)Oc1ccc(C(C)=O)c(O)c1,9.720059407
*CC(*)C(=O)Oc1cc(C)cc(C)c1,10.89067285
*OC(=O)OC1CC2CC(*)CC(C1)O2,12.06710659
*Cc1ccc(COC(=O)CC(=O)O*)cc1,10.78816259
*CC(*)(C)C(=O)OCc1cc(Cl)ccc1Cl,10.29259582
*OC(c1ccccc1)C(C)(C)C(*)=O,10.75666185
*c1sc(*)c2nc(-c3cccs3)c(-c3cccs3)nc12,7.948387771
*c1ccc(C)c(N2CC(=O)N(*)CC2=O)c1,10.64189577
*NC(CC(=O)O)(CC(C)C)C(*)=O,10.92985151
*c1cc(C(=O)Oc2cccc3cccnc23)c(*)s1,9.150705531
*NC(C(C)C)C(C)(C)C(*)=O,11.05275612
*CCCN(*)C(=O)C(C)(C)C,11.75857679
*c1nc(-c2ccccc2)nc(N(*)CC)n1,9.558547871
*c1ccc(Oc2ccc3c(c2)C(=O)N(*)C3=O)cc1,9.195574417
*O[Si](C)(C)CC[Si](*)(C)C,11.82326857
*CC(*)[Si](C)(C)O[SiH](C)C,12.41759541
*c1cc(CCOCCOC)c(*)[nH]1,10.97941638
*CCN(*)CCOCCOC,11.74979587
*[Si](*)(C)CCc1ccc(C)cc1,10.65157852
*N=P(*)(C)CCCCCC,11.14550107
*CCC1C(=O)N(CCC)C(=O)C1*,11.69682102
*[Si](*)(C)[Si](C)(C)c1ccccc1,10.37087999
*O[Si](*)(C)CCCC(=O)OCC,12.62496727
*Cc1ccccc1C[Si](*)(C)C,10.63924221
*CCCCCCOC(=O)SC(=O)O*,12.04960101
*/C=N/c1cccc(/N=C/c2cccc(*)n2)c1,8.675783495
*NNC(=O)c1ccc(C(*)=O)cc1OCC,9.027539887
*Oc1ccc(SC(=O)Sc2ccc(*)cc2)cc1,9.798371923
*/C(=N\c1ccccc1)N(*)c1ccccc1,9.388925503
*/C(C)=C(/*)[Si](C)(C)c1ccccc1,10.85309746
*C(=O)/C=C(\C)C(=O)N1CCN(*)CC1,9.622511622
*CC1(CO*)CCC(C)CC1,12.63910707
*/C(C#N)=C(\c1ccccc1)c1ccc(*)cc1,8.928012278
*/C=C/C(C)C(*)C(=O)OC(C)C,12.37998364
*[Si](C)(C)[Si](*)(C)c1ccccc1,10.31289557
*NC(CC(*)=O)C(=O)OCCCC,11.46071661
*O[Si](*)(C)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,13.00182872
*/C=C/CCCC(Cl)CCC*,12.22347215
*CC(OC)C1(C)C(=O)OC(=O)C1(*)C,12.09285747
*c1ccc(-c2nc3cc(C)ccc3o2)c(*)c1,8.855290889
*CCOCCOCCOC(=O)C(=O)O*,10.73358807
*c1ccc(Oc2ccc(-c3nnc(*)o3)cc2)cc1,9.447064377
*CC(*)(C)C(=O)OCCOCCO,12.4710933
*c1ccc(*)c(C(=O)c2ccc(C)cc2)c1,9.580303176
*CC(*)OC(=O)c1ccc(OCC)cc1,9.81605666
*CCOCCOC(=O)COCC(=O)O*,12.43259537
*c1cc(/N=N/c2ccc([N+](=O)[O-])cc2)cc(*)c1O,7.772163425
*CCCCP(*)(=S)c1ccccc1,9.486224625
*CCCCCNC(=O)CC(=O)N*,11.6981181
*OC(C)COC(=O)c1ccccc1C(*)=O,9.867640923
*CC(=O)OCCOC(=O)c1ccc(O*)cc1,9.919191105
*CCCCCCOC(=O)SSC(=O)O*,10.67187614
*NC1CC(CCC(*)=O)C1(C)C,10.90863922
*CC(c1ccccc1)C1C(=O)OC(=O)C1*,10.83087195
*CCNC(=O)CCCCC(=O)N*,12.04130793
*CCCCNC(=O)CCC(=O)N*,12.12439854
*CC(OC(C)C)C1C(=O)OC(=O)C1*,12.04935883
*Oc1cccc(OC(=O)c2cccc(C(*)=O)c2)c1,8.885092536
*OC(=O)CCCCCCCC(*)=O,11.47083758
*NC(CC(=O)OCc1ccc(Cl)cc1)C(*)=O,10.5737765
*OC1C(C)(C)C(OC(*)=O)C1(C)C,12.20815111
*CCN(*)C(=O)C1CCCCC1,11.95004343
*CCCOC(=O)NC1CC1NC(=O)O*,12.21890515
*CCOC(=O)Nc1cccc(NC(=O)O*)c1,10.19303981
*c1ccc2c(c1)c1cc(*)ccc1n2C(=O)NO,9.218670345
*C/C=C/C[Si](*)(C)c1ccccc1,10.31154492
*CCN(*)C(=O)c1ccc2ccccc2c1,8.948803806
*C(=O)c1cccc(C(=O)N(*)c2ccccc2)c1,8.588476855
*C(=O)c1ccc(C(=O)N(*)c2ccccc2)cc1,8.41904519
*Oc1ccc(NC(=O)c2ccc(*)cc2)cc1,8.878034136
*CC(*)c1ccc([Si](C)(C)O)cc1,10.59095916
*/C=C(/*)c1cccc([Si](C)(C)C)c1,9.5421337
*NC(C)C(=O)NC(C(*)=O)C(C)C,10.52194971
*CCC1CC(*)C2CCCC12,13.40128866
*/C=C(/*)c1ccccc1[Si](C)(C)C,9.804696734
*C#C/C(=C(/*)c1ccccc1)c1ccccc1,8.427094078
*NC(CC(=O)OCc1ccccc1)C(*)=O,10.91214275
*CCOC(=O)Nc1ccc(NC(=O)O*)cc1,9.791318518
*NC(CC(*)=O)C(=O)OCC(C)C,10.53515298
*CC(*)n1c(C)c(C)c2ccccc21,9.352827636
*/C(C)=C(/*)SCCCCCC,10.48661337
*CC(*)(C)c1ccc(C(O)C(F)(F)F)cc1,10.79643165
*CC(*)n1c2ccc(Cl)cc2c2cc(Cl)ccc21,8.525757726
*Oc1ccc(OC(=O)c2ccc(C(*)=O)cc2)cc1,8.419058205
*CC(*)c1ccc(OC(C)=O)c(OC)c1,10.32656942
*/C=C/C1C2C=CC(C(C(F)(F)F)=C2C(F)(F)F)C1*,10.69346141
*CC(*)C(=O)OCCOCCOC,12.30504834
*/C=C(/*)C1(O)c2ccccc2-c2ccccc21,9.217286815
*c1ccc2c(c1)C(*)(C)CC2(C)C,10.72017997
*N=P(*)(Oc1ccccc1)Oc1ccccc1,10.63686478
*OCCOc1cc(*)nc2ccc(C)cc12,9.225185608
*CCCCCCCc1nnc(*)o1,12.29813093
*CC(*)(C)C(=O)OC1CCOCC1,12.12729967
*CC(CSCCCCC)O*,10.86732545
*CC(C)(C)C1CC=C(*)CC1,11.82811469
*CCCC(C)O[Si](C)(C)O*,12.73350772
*N=P(*)(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,10.24715453
*COC(=O)OCC1OC(OCC)OC1*,13.07312824
*OP(=O)(Oc1ccccc1)Oc1c(Cl)c(Cl)c(*)c(Cl)c1Cl,10.12820144
*CCCCc1nc2cc3sc(*)nc3cc2s1,8.977608344
*CC(*)C(=O)NC(C)(C)CS(=O)(=O)O,11.69554276
*c1cc(SCCCCCC)c(*)s1,10.16623186
*OC(=O)/C=C/C(=O)OC1COC2C(*)COC12,9.817069901
*Oc1ccc(/N=C/Nc2ccc(*)cc2)cc1,9.209741513
*/C=N/c1ccc(/N=C/c2cccc(*)n2)cc1,8.45751579
*OP(=O)(Oc1ccccc1)Oc1ccc(*)cc1,10.94197989
*c1ccc([N+](=O)[O-])c2c1C(=O)c1c([N+](=O)[O-])ccc(*)c1C2=O,8.811779593
*OC(CCOc1ccccc1)CC(*)=O,9.976064902
*CCOC(=O)c1ccc(C(=O)O*)c2c1CC2,9.391947562
*OP(=O)(Oc1c(Cl)cc(Cl)cc1Cl)Oc1c(Cl)c(Cl)c(*)c(Cl)c1Cl,10.15010818
*CCCCOC(=O)CC(N)C(=O)O*,11.7479371
*N=P(*)(OCCOC)OCCOC,5.48507352
*OP(=O)(Oc1ccc(Cl)cc1)Oc1c(Cl)c(Cl)c(*)c(Cl)c1Cl,9.913266251
*CC#CC#CCOC(=O)c1cccc(C(=O)O*)c1,9.489592504
*CC1CCCC(CC(=O)N*)C1,11.87683822
*CNC(=O)CCCCCC(=O)N*,12.11223834
*Oc1ccc(OC(=O)c2cccc(C(*)=O)c2)cc1,8.763902643
*Oc1ccc(OC(=O)c2ccc(C(*)=O)cc2)cc1Cl,8.534009313
*C(=O)c1ccc(N(*)CCCC)cc1,8.919850563
*CCCCCCN1C(=O)C(=O)N(*)C1=O,10.33295333
*OC(COCCCC)COC(*)=O,12.48205243
*OC(COC(*)=O)COC(C)(C)C,12.08777626
*Nc1cccc(C#Cc2cccc(C(*)=O)c2)c1,8.447895994
*CCN(*)CC[Si](C)(C)C,11.23211087
*c1cccc(-c2nnc(*)n2-c2ccccc2)c1,9.827486998
*OP(=O)(Oc1c(Cl)cccc1Cl)Oc1c(Cl)c(Cl)c(*)c(Cl)c1Cl,10.08978746
*C(=O)C1CC(OC(=O)CCC)CN1*,10.73823173
*Sc1ccc(-c2ccc(SC(=O)C(*)=O)cc2)cc1,7.927839457
*NC(=O)c1ccc(C(=O)Nc2cnc(*)nc2)cc1,9.270641971
*CCCCCCc1nnc(*)n1N,11.58552075
*CCN(*)C(=O)CCCCCO,11.915547
*Oc1ccc(C(=O)OC(=O)c2ccc(*)cc2)cc1,9.427835952
*/C=C/c1ccc(/C=C/c2cc(*)ncn2)cc1,7.991393572
*c1ccc(-n2cc3c(n2)C(=O)c2cn(*)nc2C3=O)cc1,8.906139375
*/C=C/c1cccc(/C=C/c2cc(*)ncn2)c1,8.342625893
*NNC(=O)c1cccc(C(=O)NNC(=O)C(*)=O)c1,9.805358613
*c1ccc(-c2nc3cc4nc(*)[nH]c4cc3[nH]2)cc1,8.430130189
*c1cccc(-c2nc3cc4nc(*)[nH]c4cc3[nH]2)c1,8.430134169
*N=P(*)(Oc1ccc(F)cc1)Oc1ccc(F)cc1,10.14594659
*CCc1ccc(*)n1CCCC,10.40065954
*c1cc(CCCC(=O)OCC)c(*)[nH]1,10.82659505
*c1cc(CCCCCC)c(*)[nH]1,10.92998452
*c1ccc2c(c1)c1cc(*)ccc1n2CC,8.805425632
*/N=N/c1ccc(/C=C/c2ccc(*)cc2)cc1,8.178115989
*CC(c1ccccc1)C1C(=O)NC(=O)C1*,10.94094695
